time,speed,target_speed,steering_angle,x,y,yaw,nearest_index,reference_cte,local_path_error,path_source
89.09679070001584,8.225976663795503,7.0,0.008075708894277797,667.5768925906272,781.6065872776918,0.04609378631997885,84,0.09833798497279163,0.28435444109501024,CONE PATH
89.19693560001906,8.443216002030907,10.0,0.008081587084630979,674.1878183337708,781.2901203120293,0.05027133540601891,84,0.08003204409712239,0.2406966308341651,CONE PATH
89.31289070000639,8.854853414116993,10.0,0.008090439768152331,682.2399952391311,780.8673662634427,0.05536545541036597,84,0.06238555723031846,0.19215912257891402,CONE PATH
89.42768690001685,9.155721640459037,10.0,0.008101640502357722,690.5379648174084,780.3887254892032,0.060623134993305516,84,0.049560037519575745,0.1474855971173671,CONE PATH
89.5434385999979,9.37755518852393,10.0,0.008116342234606196,699.0661448169875,779.8512330719517,0.06603711876471774,84,0.04206135367101776,0.1072404668661246,CONE PATH
89.66016590001527,9.543795311959137,10.0,0.008136276916127392,707.915639855583,779.2445424304356,0.07166932400186887,84,0.04038357476063317,0.07156647434368392,CONE PATH
89.77595189999556,9.05570228284704,7.0,0.007588233440794733,716.5604738437571,778.6040339250205,0.07691685003909621,84,0.0231340263322325,0.31175581106142236,CONE PATH
89.88886070001172,8.924169577567264,10.0,0.007594200925125772,724.5477518549468,777.9721009368639,0.08166895861855883,84,0.006489522012946252,0.2581956600302691,CONE PATH
90.005685000011,9.211399847279356,10.0,0.007601728664842354,733.0313465780877,777.2592141567523,0.08672287229618414,84,0.006002214800628547,0.20647253264614782,CONE PATH
90.12189440001384,9.420119317492794,10.0,0.0076112386454207336,741.6606575491647,776.489792820196,0.09187169900317338,84,0.013197547478795606,0.1593487317420519,CONE PATH
90.23697430000175,9.572471729154685,10.0,0.00762309969117457,750.3718990788273,775.6676155087065,0.09707928252635911,84,0.014805780448538908,0.11740909289878357,CONE PATH
90.35123270002077,9.683834959647745,10.0,0.0076383422783850505,759.1192003486575,774.7959264351656,0.10232053399827157,84,0.01068342307102475,0.08100891084802522,CONE PATH
90.46555930000613,9.766904208488855,10.0,0.007658459246224176,768.0250039663656,773.8608538004388,0.10767207935090761,84,0.0005649610114402949,0.04984559925055359,CONE PATH
90.56557370000519,9.821256711016812,10.0,0.00802715400247128,775.8177257071629,773.0028242349138,0.1125146577929601,84,0.005945937291337257,0.3727225425028324,CONE PATH
90.66681740002241,9.863251738664461,10.0,0.008034427188052319,783.7216281302689,772.0930979050945,0.11750677786145403,84,0.011942513344409426,0.3134699744909061,CONE PATH
90.76892669999506,9.895671832682899,10.0,0.008043176992083319,791.7284228378262,771.1307643046348,0.12257198241082135,84,0.012958610899649989,0.25846450210557725,CONE PATH
90.88397530000657,9.923082616933188,10.0,0.008054658709554659,800.7762587639586,769.9935931611757,0.12830685837026312,84,0.007937576952200681,0.20242757152653001,CONE PATH
90.98435539999628,9.940964428073382,10.0,0.0080673216130887,808.6559140446425,768.9602903891457,0.13331231414633082,84,0.0017653722614370674,0.1589135935285895,CONE PATH
91.10067830001935,9.956732143223565,10.0,0.008085300278906048,817.8836724548488,767.6991206413697,0.13918960867498553,84,0.019467312922580006,0.11424365435544537,CONE PATH
91.21498410002096,9.968000253981357,10.0,0.008108476231631148,826.879311923863,766.416280793893,0.14493852516078976,84,0.04334973687621994,0.07727060189251105,CONE PATH
91.31576369999675,9.975527489811482,10.0,0.010761180421611016,834.849808064427,765.2332570658072,0.1511677286218731,84,0.04746846871617429,0.5816599700884647,CONE PATH
91.43058350001229,9.98195877928876,10.0,0.010773391061506722,843.9214686081779,763.8206422096762,0.1588915988265378,84,0.05396299531304285,0.484007936771548,CONE PATH
91.54524790000869,9.98665700573292,10.0,0.010788157199292851,852.9080559920126,762.3503049457412,0.16656210846590547,84,0.06916978574261108,0.39588932391610254,CONE PATH
91.65849630002049,9.990139864157246,10.0,0.010805713861007786,861.8866633937242,760.8104128383513,0.17424720687023187,84,0.09312273151293067,0.31645333782230517,CONE PATH
91.77408520001336,9.99273104772939,10.0,0.010828604443717096,870.9344390178146,759.1866489902803,0.1820168649521654,84,0.12616182941693993,0.24514923279070222,CONE PATH
91.87453240001923,9.994438468597124,10.0,0.010854946737756267,878.8717953939746,757.7023572322457,0.18885785798776,84,0.16253969277883698,0.18985870557536488,CONE PATH
91.99009030000889,9.99589791113399,10.0,0.015860824381059267,887.8981242707065,755.9457772142457,0.19716850047324286,84,0.20032114597460524,0.8936457436711109,CONE PATH
92.10609330001171,9.99698387322482,10.0,0.015880016935668154,896.9860678075722,754.0837128961025,0.20867222355989723,84,0.21001164050689458,0.7452323005059543,CONE PATH
92.20699330000207,9.997693518614186,10.0,0.01589997958864195,904.881650824703,752.3772919830187,0.21870181179444081,84,0.22930636817118716,0.6267744859882831,CONE PATH
92.3215893000015,9.998298781051094,10.0,0.015928120941171835,913.8508255093737,750.337665952899,0.23013978637380905,84,0.2636351508291156,0.504172420008693,CONE PATH
92.42242160000023,9.998694884479137,10.0,0.015958652903958547,921.6310954035409,748.4807360790256,0.24010470693013186,84,0.3041666722543748,0.4081871761658526,CONE PATH
92.5381655000092,10.100996714597681,15.0,0.016002957036665363,930.6462153239739,746.2260374260975,0.2517092765845521,84,0.36377082975666236,0.3091513830442939,CONE PATH
92.63970230001723,10.712996714597683,15.0,0.016061365581934883,938.901493808698,744.0638644141499,0.2624010878586951,84,0.43031221220036214,0.22999244751141604,CONE PATH
92.75499640000635,10.657197851826023,10.0,0.02134636110494476,948.4417685819742,741.4382181377752,0.27775588381880034,84,0.42812754441022766,0.7941510300371442,CONE PATH
92.87114850000944,10.483194235600429,10.0,0.02138526565640203,957.8406684634073,738.6870210918833,0.2941070071857723,84,0.436838817595115,0.6247343104545253,CONE PATH
92.98719050001819,10.355128345001239,10.0,0.02143254288066163,967.063795210997,735.823587190551,0.3102642329502072,84,0.46506463253227115,0.4771385187662804,CONE PATH
93.10392340002,10.136561112664522,8.5,0.021495389951801124,976.2064125108888,732.8224373164783,0.3264052345584161,84,0.5126040541609723,0.3493723461204154,CONE PATH
93.21785000001546,9.716300142627565,8.5,0.02157201102151856,984.7304051552009,729.8750657476054,0.341583770959045,84,0.5748734988846442,0.24726332260901404,CONE PATH
93.33319460001076,9.396396133955376,8.5,0.028797480591634346,992.967887395028,726.8846955272799,0.35849848858716804,84,0.5842489794774965,1.0214266432139567,CONE PATH
93.44727140001487,9.162904578942207,8.5,0.02883576431651207,1000.8492275278068,723.8582053800633,0.37751214407407074,84,0.5486346514169858,0.8279039789155186,CONE PATH
93.56201449999935,9.327705771801103,10.0,0.028881283475518642,1008.7132254011531,720.665020662612,0.39665505145896374,84,0.5330540445103771,0.6532686213187032,CONE PATH
93.67750040002284,9.505903180680496,10.0,0.028942351725314435,1016.7589435149725,717.2146235152356,0.41643696239070804,84,0.5382280184887454,0.494131765469357,CONE PATH
93.79344979999587,9.635400921135792,10.0,0.02902804871423267,1024.790919134072,713.5795766231754,0.43641003649616694,84,0.565327200212016,0.3555587625851115,CONE PATH
93.90958050001063,9.732757213604184,10.0,0.02914704551020566,1032.979337261149,709.6720629483821,0.4570371898602952,84,0.6161685506120045,0.2357632038784992,CONE PATH
94.0247212999966,9.400900368987623,8.5,0.0378964792008662,1040.8105500634895,705.7120206742926,0.4834827287081591,84,0.5333927477455812,1.2627374788744334,CONE PATH
94.14098369999556,9.162107991068472,8.5,0.03445943628798907,1048.3775238627802,701.6429140040002,0.5066027345884265,84,0.47385758030485314,0.9441960176095106,CONE PATH
94.25425550001091,8.99103951953405,8.5,0.03453824850303053,1055.501203871366,697.6013165804048,0.5286893773531656,84,0.44029745854225194,0.7474126795500514,CONE PATH
94.37091369999689,8.859894622491856,8.5,0.03464238951400815,1062.6633908548306,693.3241443168952,0.551245765962463,84,0.42934802158147417,0.5698351167840681,CONE PATH
94.48586549999891,8.765452727242725,8.5,0.03478210609069455,1069.5225963147152,689.0174994845645,0.5732232758692168,84,0.44129998208699217,0.41972437008395524,CONE PATH
94.60193230002187,8.695109029152668,8.5,0.061152870430714226,1076.2774498549848,684.5561682893704,0.6024386242447428,84,0.3451655487223391,1.7610847224491846,CONE PATH
94.70199170001433,8.64973702373971,8.5,0.061244857516487804,1081.9357262867159,680.5484967110625,0.635636506684158,84,0.24290125555171416,1.4593088895073376,CONE PATH
94.81787260001875,8.61004950215564,8.5,0.06137274661173782,1088.2978826279227,675.6910245980581,0.6740302510865104,84,0.16050059611910114,1.1447444438174423,CONE PATH
94.92004160000943,8.40203878203325,7.0,0.061522402883846694,1093.6823282067198,671.2652557513946,0.7075388090752925,84,0.11996394603452232,0.9007021915013612,CONE PATH
95.0357891000167,8.536610084567677,10.0,0.06173262412057388,1099.5042128515547,666.1220961133848,0.7449966377913233,84,0.10932985721183024,0.6620492961357898,CONE PATH
95.15094510000199,8.511974232571406,7.0,0.07473603560383213,1105.2549292091678,660.6349463428796,0.7868474723111216,84,0.013559294513925022,2.1016499069277774,CONE PATH
95.26531139999861,8.481593020855092,8.5,0.07647756667585826,1110.5973768689846,655.0631133547948,0.832750056856387,84,0.17796002737615904,1.3995075956018894,CONE PATH
95.38091710000299,8.486465884091027,8.5,0.07194668428054125,1115.7779870398376,649.1348317849723,0.8782621439294793,84,0.30068036934299314,1.0419642750937217,CONE PATH
95.49579760001507,8.490016742806848,8.5,0.07226401416448983,1120.64957769168,643.0318673524675,0.9223390658353408,84,0.37916608783221073,0.7612915898529589,CONE PATH
95.59590730001219,8.492341680643786,8.5,0.06901134564091266,1124.6647605864182,637.5528616705781,0.9605613489187101,84,0.47187012842922205,0.7319058966508926,CONE PATH
95.71246800001245,8.494386579969534,8.5,0.11156790848675095,1129.023788749553,630.906350088849,1.0300622017097627,84,0.7079970991927413,1.7809273855619823,CONE PATH
95.81382199999643,8.495705438864677,8.5,0.11191169959550679,1132.4081388470015,624.935728086339,1.0902458882944952,84,0.8575004313620803,1.3821467451564804,CONE PATH
95.92966620001243,8.496842540049153,8.5,0.11683868071127683,1135.8347017392575,617.8364467420555,1.1623615950331123,84,0.9648601456589618,0.7332650600527357,CONE PATH
96.04426439999952,8.497665861749587,8.5,0.17698562400029214,1138.644418022548,610.6166763859454,1.2526493307083566,84,1.0688300758030993,2.4716358989641103,CONE PATH
96.158356800006,8.498273732504114,8.5,0.19119527451773596,1140.7194852467464,603.1534923800716,1.3647285747515339,84,1.2183750483816052,1.9463767568929067,CONE PATH
96.27296850000857,8.498727292354452,8.5,0.19779161923283262,1141.926873247499,595.433284965705,1.484741222342139,84,1.2564680712630076,1.0945282752219994,CONE PATH
96.37391100000241,8.49902667992203,8.5,0.15468895569431151,1142.2255721500755,588.5753726388682,1.581493580886498,84,1.2016939516141552,2.274341632607946,CONE PATH
96.4889855000074,8.499282096188065,8.5,0.16068763678916514,1141.8223492165303,580.7694526752568,1.6778620505691073,84,1.2762182098375272,1.6668043223996578,CONE PATH
96.60305299999891,8.454562543726478,8.5,0.1637665637722348,1140.6755880143667,573.1329188987213,1.7762868809173966,84,1.268466903874909,1.159634817581764,CONE PATH
96.7194905000215,8.468157283276161,8.5,0.16448809429877348,1138.7212759437539,565.4593972412642,1.878800810603761,84,1.2057460244046234,0.7223510306791479,CONE PATH
96.83623830002034,8.476586510149444,8.5,0.12199652228468418,1136.0534596512932,558.0650306070045,1.9617013170776252,84,1.28667383195976,0.6109887466785453,CONE PATH
96.95293880000827,8.482831171841628,8.5,0.1223272989284715,1132.7921309446706,550.8304547156971,2.037845428591382,84,1.291976970315767,0.2904315475648402,CONE PATH
97.06662620001589,8.48730314143078,8.5,0.10517654757015063,1129.104563412233,544.0283605732847,2.104687990362084,84,1.2289333659379842,0.03106715828653185,CONE PATH
97.18249989999458,8.490639119328577,8.5,0.09847028714111734,1124.9470659638375,537.4182850830981,2.1680156784859754,84,1.1901769503552184,0.3032366440103234,CONE PATH
97.29726910000318,8.49309811801697,8.5,0.09892760235570994,1120.3885910498789,531.0747056662402,2.2284639414273055,84,1.091860422602761,0.39856681430586827,CONE PATH
97.4128871000139,8.4949252718795,8.5,0.09964716108776925,1115.408828910844,524.9658259603741,2.2898195910678307,84,0.9332682832379237,0.4349727585502129,CONE PATH
97.5137706999958,7.993842943148744,6.5,0.010531291505516021,1110.953441368514,520.0920681741201,2.3344466377940822,84,0.7323364714138706,0.597803723927037,CONE PATH
97.62925769999856,7.601347089869647,6.5,0.010577830560214376,1106.0035704482855,514.9480977188166,2.340334272539226,84,0.4635741133290564,0.5150590528816739,CONE PATH
97.74612250001519,7.307200929915897,6.5,0.01064119974589356,1101.1551250842679,509.96800266321304,2.3460969334977833,84,0.19707246136238823,0.42945208994726464,CONE PATH
97.84715660000802,7.117604359413535,6.5,0.010721179019894285,1097.0790606110854,505.8255372580277,2.35094867688629,84,0.02943238998061181,0.3540315187276976,CONE PATH
97.96287010001834,7.442831591400829,8.5,-0.04672875698103137,1092.3568700147066,500.98769947867845,2.3306189074129158,84,0.31382592196298215,0.46377970247121275,CONE PATH
98.06384089999483,7.301927969793868,6.5,-0.04713559452654097,1088.2736491164828,496.6106580473118,2.308637517124909,84,0.5754910526345053,0.3573032299594841,CONE PATH
98.17916820000391,7.091152991680724,6.5,-0.047569186845823,1083.8837664763223,491.6793915042025,2.284186404805725,85,0.8460024058440505,0.240798327443613,CONE PATH
98.29437970000436,7.128910470087844,8.5,-0.24175167756456734,1079.6696906662041,486.68478906832235,2.2306428421703144,85,1.0932291280163937,0.9342915136205916,CONE PATH
98.39468280001893,7.287635153689654,7.851968650143533,-0.157267927920255,1076.2535451590418,481.9998992441406,2.159009348423984,85,1.2654000529599143,0.7973486760944198,CONE PATH
98.49732070000027,7.376324038907544,7.733785892971166,-0.3408517020102262,1073.0951261083112,476.9229042902541,2.0677282215988733,86,1.3891335045510285,0.5705825121905556,CONE PATH
98.61268459999701,7.56738646317331,8.081785892971165,-0.24704108777904932,1070.1943836675418,470.6215524906044,1.9228753142496195,86,1.4411827917845628,0.9966007186652349,CONE PATH
98.71533269999782,7.77034989376605,8.387785892971166,-0.24718241964511783,1068.3391060702231,464.6366356798834,1.7993058761923457,87,1.4080270671001303,0.5573409759012702,CONE PATH
98.81540049999603,7.9492299819126835,8.5,-0.37202640713136514,1067.2653841519975,458.4288843986359,1.6417049955728817,87,1.344486030005997,0.4148759845845828,CONE PATH
98.93024810001953,8.09415403814383,8.5,-0.22734364084892986,1067.1639947512942,451.04214003094074,1.5082047844355975,0,1.2262209160728927,0.42520827302764774,CONE PATH
99.04737580000074,8.202371300280875,8.5,-0.1002423100863608,1068.0482218542168,443.4610730944561,1.4054133498501136,0,1.2325394775183616,0.6140945789989242,CONE PATH
99.1488173000107,8.272910678407442,8.5,-0.10034238655232457,1069.3016603553397,436.85166692852715,1.352516427444252,0,1.2865362051326155,0.8132673237914851,CONE PATH
99.2658700000029,8.33348817251266,8.5,-0.0923335641023713,1071.1795962871574,429.3056715848002,1.2941160677358994,1,1.2940845624255315,0.944006726835228,CONE PATH
99.36612910000258,8.372266077774121,8.5,-0.09245256178093877,1073.134917549941,422.91313039902394,1.245716292257729,1,1.2571506718692835,1.0647899619229955,CONE PATH
99.46725630000583,8.40226995216763,8.5,-0.09260536813073748,1075.4310009838566,416.53504536468245,1.1965630660320903,1,1.2748911826008476,1.1462966616937447,CONE PATH
99.58340410000528,8.428114753141875,8.5,-0.08784234466700708,1078.4554482669798,409.33369129758245,1.1424214951960998,1,1.2496937557224543,1.886299028462323,CONE PATH
99.69802189999609,8.447020923281796,8.5,-0.06832025929428981,1081.8159000401217,402.3349977258989,1.099186347575439,2,1.1761622937542073,1.8466693044393696,CONE PATH
99.81249130002107,8.460943996357871,8.5,-0.06855569526896635,1085.4728217970985,395.46990768313316,1.0575221619675128,2,1.0620369659999236,1.6899283889685437,CONE PATH
99.92880029999651,8.744546672026711,10.0,0.0671997276489928,1089.4308374428185,388.5649049191233,1.064814516450011,2,0.8724005131014843,4.058586165868486,CONE PATH
100.0436866999953,9.074476109281624,10.0,0.06734437953023516,1093.2831793794776,381.29765741723054,1.1081171099435965,2,0.6657210948530716,3.429482034670595,CONE PATH
100.16026150001562,9.039863021443049,7.0,0.06508946949491891,1096.9291386449838,373.62240020153183,1.1527475994303806,3,0.4981396302238488,2.638608684315727,CONE PATH
100.2747706999944,8.911663181650209,10.0,0.06536523155789799,1100.100095644632,366.1279145590108,1.1942866071655232,3,0.38118390877368846,2.1096824058004855,CONE PATH
100.39008310000645,9.034737850247978,7.0,0.14826800660214595,1103.0213758124823,358.3228344666692,1.2450714236147409,3,0.09378570603929418,3.2157932685321713,CONE PATH
100.50581010000315,8.49946849169067,7.0,0.14850260989801353,1105.2970498330453,350.5625008656392,1.3395575711472478,3,0.20590219157989206,2.522693797106226,CONE PATH
100.60717980001937,8.30260615311763,10.0,0.1487599583406332,1106.6212979503016,343.9795458729873,1.4181378475651965,4,0.38436077989664136,2.00229674670841,CONE PATH
100.70785460001207,8.698942736076418,10.0,0.14911892097678112,1107.4401464316538,337.12899381143495,1.4990492865157297,4,0.5001785740679059,1.5230624175869425,CONE PATH
100.82193820000975,8.86817833944475,7.0,0.1321027947472003,1107.6907182781483,329.03992388787816,1.592694761155327,4,0.7692809344207597,2.090424540828017,CONE PATH
100.93806129999575,8.377777696327884,7.0,0.1322613361287438,1107.2347388402763,321.09454503358063,1.6753895680177564,4,0.9688786576782614,1.535410082789892,CONE PATH
101.05405160001828,8.511183633331472,10.0,0.1324643992175196,1106.1610824570184,313.4262524886078,1.7559577370085835,5,1.0849666383750185,1.0628374694716232,CONE PATH
101.15407790002064,8.858514952827871,10.0,0.1327086884141112,1104.6698825014332,306.6119258412809,1.8286623296671154,5,1.1232331154494373,0.6963728174268333,CONE PATH
101.26988580002217,8.874957455574934,7.0,0.10123745364820404,1102.2517400856113,298.64561261118337,1.9097259978544026,5,1.20704777467367,1.0752665960838468,CONE PATH
101.38496670001769,9.106813641334375,10.0,0.10136538159259913,1099.2900308268452,290.9414883452785,1.9752880578737244,5,1.2472977564180099,0.6664746751761248,CONE PATH
101.49908040001174,9.339432506173667,10.0,0.10877987829805123,1095.743460768355,283.2936943500766,2.0458222395776904,6,1.2176031450945517,0.2921390305809499,CONE PATH
101.6126307999948,9.51167162824336,10.0,0.10791469066322593,1091.5669140821017,275.76518569604013,2.1190618275247424,6,1.1096748110870043,0.00553737297710769,CONE PATH
101.72700050001731,9.63903498509538,10.0,0.06929194623248383,1086.7995575453929,268.4367797627097,2.177902008719059,6,1.0089336751986195,0.7048866854052582,CONE PATH
101.84105839999393,9.733135196961168,10.0,0.06806325021804928,1081.6083552574885,261.2801032363305,2.225353369358781,6,0.9416160869493398,0.3380470973029509,CONE PATH
101.9543718000059,9.802821994535291,10.0,0.06824477535901913,1076.0387830599511,254.32069758168637,2.2728989292341106,7,0.8211571399724943,0.11831048737045871,CONE PATH
102.05505720002111,9.848744659714551,10.0,0.06847115167262106,1070.8557236941508,248.4065812377934,2.314973961990967,7,0.6713281806085265,0.032296401228235835,CONE PATH
102.15509149999707,9.883909929919035,10.0,0.06879478681507566,1065.4059120568584,242.69364884587,2.3573887427015574,7,0.47986724121384644,0.14221291189587057,CONE PATH
102.27017669999623,9.914417702529303,10.0,0.043366680097984424,1058.858473279181,236.3600083731229,2.3907837035097863,7,0.4122504795227911,0.4315182270278434,CONE PATH
102.38701289999881,9.937265583822656,10.0,0.04346459908932656,1051.9795213787174,230.11287667986716,2.4223262924060673,7,0.3405317657143214,0.24477614025975794,CONE PATH
102.50213880001684,9.953728136155087,10.0,0.04359475018595228,1045.0155539097736,224.17628339448126,2.4534717731239253,8,0.23412677516740812,0.09637842661673528,CONE PATH
102.60266560001764,9.964615219395375,10.0,0.04374761279882035,1038.7411194917856,219.13675439467715,2.480952606792459,8,0.11129943951154125,0.004902533599674827,CONE PATH
102.71711300002062,9.973830433086412,10.0,0.034387102135420414,1031.490192216274,213.65075728469333,2.5092158938783964,8,0.004215062928075208,0.7209532364454507,CONE PATH
102.83309910001117,9.980766635851275,10.0,0.03444898776636618,1023.9634203612154,208.25791510528225,2.534126129499956,8,0.04319215056032409,0.523223335832666,CONE PATH
102.94867390001309,9.985859344380875,10.0,0.03452978060864627,1016.3000411057584,203.05139140366515,2.5591035346710465,8,0.05331889868820072,0.35389225579878736,CONE PATH
103.0625670000154,9.989546459839277,10.0,0.0346330710052788,1008.6408338800859,198.1210528766048,2.5837273932427216,9,0.035010348307993724,0.215420193684973,CONE PATH
103.1627090999973,9.991980450434928,10.0,0.034758535229570064,1001.8220527537976,193.9512946049237,2.6054062030265346,9,0.004127275522281384,0.1168577395217675,CONE PATH
103.27911960001802,9.99410376200199,10.0,0.03480539085952587,993.7992165465072,189.30030168154082,2.630639491913538,9,0.023737071319821782,0.9563868563401852,CONE PATH
103.39573879999807,9.995677937518602,10.0,0.03487018461511325,985.5895213488805,184.81487574521134,2.6561152223951803,9,0.14923099156082759,0.7298906191543977,CONE PATH
103.51215980001143,9.996820676746617,10.0,0.03495519639520133,977.3385529879092,180.57544858017465,2.6814316252442083,10,0.24434018020619486,0.5342737567410439,CONE PATH
103.61221760002081,9.997560017852,10.0,0.03505163669096122,970.1407386252313,177.08918947257285,2.7033154348585366,10,0.3028195257516236,0.3889070568508076,CONE PATH
103.72737190002226,9.9982011250124,10.0,0.03519766333334684,961.770495029122,173.2760793389497,2.7285700148334726,10,0.34298874566694254,0.24859731831699458,CONE PATH
103.8440288999991,9.998681545910802,10.0,0.0390719102680498,953.1575232241366,169.61619542016055,2.755530204281622,10,0.46051956385284537,1.0453719914831927,CONE PATH
103.94406710000476,9.998988606383541,10.0,0.03628637606982519,945.7179283814326,166.67763832005977,2.7787882457336224,10,0.6174386234213228,0.7532735736214317,CONE PATH
104.06005339999683,9.999256337688724,10.0,0.0363694053534212,937.0063791260883,163.48267991594233,2.8051387886028127,10,0.7711671866462222,0.5498115138701883,CONE PATH
104.1762925000221,9.999453210282672,10.0,0.03647930971139646,928.2133923114035,160.51854768088992,2.831560908030964,11,0.8945215748394657,0.37653534044215164,CONE PATH
104.2902265000157,9.999595603052526,10.0,0.036628494231411464,919.498337950639,157.8334211323932,2.8576211998503744,11,0.985942590070846,0.23590318393475015,CONE PATH
104.40501479999512,9.863688105897896,8.5,0.03920845404906154,910.6558013886798,155.36390624360476,2.8852108590343413,11,1.1181381353813622,1.018840309554077,CONE PATH
104.52001629999722,9.513115919631428,8.5,0.03927118861990097,902.0347435887038,153.21114124911318,2.912468576221741,11,1.2706263950783316,0.7806115443314973,CONE PATH
104.63718580000568,9.242525885947899,8.5,0.03934506039863682,893.4883769891578,151.32150690206794,2.9393653060086606,11,1.3914083068890135,0.5749942356049201,CONE PATH
104.75323530001333,9.046243330979165,8.5,0.039436938022088044,885.1743144439565,149.7134237554602,2.9654425584683235,12,1.480298190957862,0.4037277011943862,CONE PATH
104.86711650001234,8.903778868729185,8.5,0.03954761331206608,877.1133193031528,148.36830759831986,2.990674206622339,12,1.539882929456733,0.2644157839850769,CONE PATH
104.98149130001548,8.798492527814155,8.5,0.04669987796314194,869.1296033540725,147.24210774605504,3.016886591077144,12,1.5856177229489214,1.6540215768673179,CONE PATH
105.0960687000188,8.719969756091265,8.5,0.04263826444364979,861.128860343721,146.34141396377524,3.045919253798651,12,1.6439013052802258,1.2451443680651824,CONE PATH
105.21308529999806,8.661305536507813,8.5,0.042706435219137084,853.0286614995639,145.65893820886978,3.0730391854329557,12,1.674274649228062,0.9968153055247801,CONE PATH
105.32822830000077,8.618974911562194,8.5,0.04279002056905928,845.0967008382167,145.20489864820158,3.0995928526744834,13,1.6772737428020226,0.7800723286999492,CONE PATH
105.44278730000951,8.5876840398578,8.5,0.04289361030231114,837.1883434617055,144.96244022330987,3.1260946839795416,13,1.6540236883882549,0.5899054432143819,CONE PATH
105.55718040000647,8.93109820753911,10.0,0.04303576441645059,829.1867434539755,144.9305397875422,-3.1302098818182094,13,1.6038615388498645,0.4238205999306698,CONE PATH
105.67274490001728,9.21400395792657,10.0,0.06069131154941576,820.745557572228,145.149806975527,-3.0934086691370664,13,1.5634458777036178,2.147103147904481,CONE PATH
105.78829530000803,9.420268421163456,10.0,0.06078064801680679,812.1746244440905,145.71344402984312,-3.0525960187466765,13,1.4957732862114799,1.739695626638687,CONE PATH
105.90124040000956,9.570494763166677,10.0,0.06088984035947395,803.6271683251804,146.6274017697298,-3.0116832606069606,14,1.3843031368805265,1.3729148817581145,CONE PATH
106.0164405000105,9.54148962586787,8.5,0.06216439328352941,794.8759627839752,147.9319917867037,-2.969371149166578,14,1.2240702469176123,1.04287631055634,CONE PATH
106.13282590001472,9.271615167861029,8.5,0.03605473189768131,786.2447326786503,149.56373438333736,-2.939523086580053,14,1.0315230864048013,0.7495536053980396,CONE PATH
106.24760120001156,9.068837776863608,8.5,0.06243058362173442,778.0288352196166,151.39808465968864,-2.8984431929561274,14,0.9724171434825918,1.3743890699229593,CONE PATH
106.36325210001087,8.919381134802316,8.5,0.062583856025145,770.0465380847678,153.52542811007714,-2.8580409026924176,14,0.8729403538279068,1.0573321923854895,CONE PATH
106.4780718999973,8.809350298393992,8.5,0.06278818396445005,762.2669842590341,155.93754989800206,-2.8180911299716276,15,0.734206867981915,0.7839258161364832,CONE PATH
106.59359960001893,8.727341487656526,8.5,0.06306481238088486,754.6049415762415,158.65340218320955,-2.7780639951809234,15,0.555618557184441,0.550389169571128,CONE PATH
106.70794310001656,8.668061624566823,8.5,0.01648538326504866,747.2082465203343,161.50444791480453,-2.767860934093101,15,0.42641617056631514,0.7631197462567973,CONE PATH
106.82420500001172,8.623580614392512,8.5,0.016520899018788546,739.7555177521085,164.4652852917777,-2.757519361927073,15,0.3689939948968315,0.7141117445594113,CONE PATH
106.9380027000152,8.591390394073747,8.5,0.01656585139549157,732.4928854150188,167.43720501921632,-2.7473747871173737,16,0.3027633858238784,0.6561097497569935,CONE PATH
107.05313790001674,8.567383142156539,8.5,0.01662635823005398,725.2206270677266,170.49987126371798,-2.737141343663376,16,0.2261477932453939,0.5877628062373929,CONE PATH
107.16973200000939,8.549390132387495,8.5,-0.07426883590800255,717.8610147359012,173.65889057055293,-2.7510510222368834,16,0.1415462938965944,3.340701976065957,CONE PATH
107.28534000000218,8.53642634459325,8.5,-0.07439458430872448,710.5378245941741,176.507339205576,-2.796773852337156,16,0.053814577994134534,2.811500839611755,CONE PATH
107.40083300002152,8.526771888821498,8.5,-0.07455367231715129,703.0365733312011,179.03529596287694,-2.842924782247413,16,0.005466347648504829,2.3171989453930126,CONE PATH
107.51632570000947,8.519746321766625,8.5,-0.0747691779290234,695.4997273616111,181.19473379084877,-2.888750915566524,17,0.002650661990034731,1.8671861129537175,CONE PATH
107.6302198000194,8.51459860190156,8.5,-0.07505778649974477,687.9436478683153,182.9905611536519,-2.9343010425518665,17,0.04421955841820327,1.4612631597372536,CONE PATH
107.7438211000117,8.510786471117338,8.5,-0.10373943508485553,680.3070688215222,184.38014321249207,-2.9977416700993698,17,0.10516731896840764,2.5928158931739627,CONE PATH
107.85967210002127,8.507935505341969,8.5,-0.10388287698755937,672.4653083086035,185.29643267435225,-3.062018484433615,17,0.26888486938631945,2.0656915989727027,CONE PATH
107.97522690001642,8.505847097953081,8.5,-0.10405892962436568,664.651123272181,185.70503599675607,-3.1258236833199504,18,0.36904859767099424,1.5972791278531253,CONE PATH
108.08875200001057,8.504324671741381,8.5,-0.10429648014221429,656.8963813641865,185.61684397212125,3.093996401975068,18,0.4256078926904759,1.1880734323102156,CONE PATH
108.20419449999463,8.503188180311485,8.5,-0.04239690175280094,649.0957752491012,185.03618167340187,3.0405493620115864,18,0.7251377764380607,0.7467858634177901,CONE PATH
